epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,832.259,3.62,11.4767,1.55435,0.14072,0.16265,0.05658,0.01553,2.9584,5.72452,1.1873,0.000662942,0.000662942,0.000662942
2,1645.81,3.24091,4.52388,1.29152,0.13304,0.15462,0.05865,0.01722,3.03333,3.60106,1.22471,0.00127696,0.00127696,0.00127696
3,2294.72,3.20035,3.41154,1.27303,0.16306,0.10602,0.05394,0.01594,2.9606,3.15029,1.17656,0.00183817,0.00183817,0.00183817
4,3047.84,3.11835,3.03159,1.26571,0.10891,0.15863,0.06194,0.01779,3.00908,3.37626,1.17139,0.0017624,0.0017624,0.0017624
5,3823.95,3.03115,2.89459,1.23906,0.15393,0.18876,0.07937,0.02096,2.97635,2.93726,1.15029,0.0016832,0.0016832,0.0016832
6,4640.68,2.9974,2.76102,1.21266,0.20483,0.21084,0.10151,0.02702,2.77366,2.4957,1.12532,0.001604,0.001604,0.001604
7,5454.11,2.96161,2.66059,1.2021,0.17502,0.21888,0.08046,0.02591,2.71141,2.55627,1.11038,0.0015248,0.0015248,0.0015248
8,6180.42,2.88733,2.59977,1.19425,0.21519,0.19679,0.09834,0.02962,2.70678,2.50424,1.09334,0.0014456,0.0014456,0.0014456
9,7045.05,2.85362,2.55257,1.17402,0.21924,0.24699,0.10328,0.03026,2.64944,2.42454,1.0944,0.0013664,0.0013664,0.0013664
10,7655.78,2.81814,2.48875,1.17562,0.20147,0.21486,0.10862,0.02822,2.75573,2.46914,1.09881,0.0012872,0.0012872,0.0012872
11,8301.12,2.77524,2.4421,1.15028,0.23135,0.24296,0.13572,0.03785,2.66951,2.43155,1.0952,0.001208,0.001208,0.001208
12,9051.68,2.7553,2.40205,1.14434,0.23979,0.21084,0.12548,0.0369,2.636,2.33742,1.09041,0.0011288,0.0011288,0.0011288
13,9703.53,2.74135,2.40057,1.12365,0.22602,0.2249,0.13729,0.0392,2.61795,2.26866,1.07384,0.0010496,0.0010496,0.0010496
14,10457,2.68326,2.35467,1.13082,0.26567,0.249,0.1509,0.04587,2.54818,2.2652,1.077,0.0009704,0.0009704,0.0009704
15,11208.1,2.64391,2.32583,1.12144,0.22129,0.23695,0.12377,0.04131,2.55343,2.27421,1.07103,0.0008912,0.0008912,0.0008912
16,11997.8,2.54887,2.25291,1.16656,0.25104,0.22088,0.13246,0.03884,2.49663,2.26968,1.05481,0.000812,0.000812,0.000812
17,12753.3,2.51687,2.21046,1.15964,0.26526,0.23695,0.15056,0.04753,2.53858,2.23917,1.06319,0.0007328,0.0007328,0.0007328
18,13534.4,2.49339,2.17651,1.14776,0.28037,0.23695,0.16414,0.04824,2.54929,2.28688,1.06076,0.0006536,0.0006536,0.0006536
19,14323,2.46337,2.13427,1.14023,0.24946,0.24699,0.14818,0.04355,2.57917,2.22405,1.07538,0.0005744,0.0005744,0.0005744
20,15033.4,2.40968,2.09644,1.13049,0.30674,0.23695,0.16359,0.05251,2.5003,2.17111,1.06255,0.0004952,0.0004952,0.0004952
21,15825.4,2.42263,2.07564,1.13469,0.26599,0.26305,0.16406,0.04997,2.51899,2.2063,1.05871,0.000416,0.000416,0.000416
22,16614.6,2.38277,2.03292,1.11938,0.29658,0.25301,0.18593,0.05597,2.50741,2.16055,1.05681,0.0003368,0.0003368,0.0003368
23,17362.8,2.3833,2.02478,1.1086,0.26551,0.23954,0.1634,0.05029,2.49354,2.15013,1.05672,0.0002576,0.0002576,0.0002576
24,17912.8,2.33564,1.98554,1.10506,0.28426,0.24096,0.16741,0.05394,2.47215,2.17571,1.05467,0.0001784,0.0001784,0.0001784
25,18541.2,2.30998,1.95786,1.10019,0.31451,0.24498,0.17678,0.05635,2.47497,2.16871,1.05242,9.92e-05,9.92e-05,9.92e-05
